center_hz,width_hz,sample_pos,level_db,time_sec
4882.75,4521484.5,498000,-65.0628433227539,0.0498
4882.875,4501953.0,499024,-69.33478546142578,0.0499024
17089.875,4526367.0,500048,-67.05949401855469,0.0500048
2343750.0,19531.0,500048,-75.59170532226562,0.0500048
4882.875,4501953.0,501072,-69.60977172851562,0.0501072
17089.875,4526367.0,502096,-66.75836181640625,0.0502096
2346191.5,24414.0,502096,-75.66522216796875,0.0502096
4882.75,4521484.5,503120,-65.04541015625,0.050312
14648.5,4531250.0,504144,-63.94060516357422,0.0504144
2343750.0,19531.0,504144,-75.54674530029297,0.0504144
7324.25,4516601.5,505168,-62.96194839477539,0.0505168
14648.5,4531250.0,506192,-62.163665771484375,0.0506192
2343750.0,9765.5,506192,-75.4434814453125,0.0506192
4882.75,4541015.5,507216,-62.130760192871094,0.0507216
7324.25,4516601.5,508240,-62.92170715332031,0.050824
4882.75,4541015.5,509264,-63.73387145996094,0.0509264
7324.25,4516601.5,510288,-64.7865982055664,0.0510288
7324.125,4536133.0,511312,-66.08966064453125,0.0511312
2441.375,4497070.0,512336,-69.49036407470703,0.0512336
4882.75,4531250.0,513360,-72.00225830078125,0.051336
-2143554.5,48828.25,525648,-79.65272521972656,0.0525648
-2038574.25,53711.0,525648,-80.75399017333984,0.0525648
-1955566.375,73242.25,525648,-78.77498626708984,0.0525648
-1760254.0,92773.375,525648,-77.32333374023438,0.0525648
-1557617.25,107421.875,525648,-76.69779968261719,0.0525648
-1364746.125,112304.75,525648,-76.73523712158203,0.0525648
-1276855.5,24414.0,525648,-81.6253890991211,0.0525648
-1166992.25,87890.625,525648,-77.2977523803711,0.0525648
-969238.25,73242.1875,525648,-77.58788299560547,0.0525648
-700683.625,317382.8125,525648,-77.97711944580078,0.0525648
-383300.78125,73242.1875,525648,-77.55264282226562,0.0525648
-207519.53125,112304.6875,525648,-76.9275131225586,0.0525648
-92773.4375,19531.25,525648,-81.59335327148438,0.0525648
0.0,78125.0,525648,-77.25460815429688,0.0525648
222167.96875,141601.5625,525648,-76.92511749267578,0.0525648
390625.0,78125.0,525648,-77.65747833251953,0.0525648
605468.75,117187.5,525648,-77.2115478515625,0.0525648
786132.8125,87890.625,525648,-76.88009643554688,0.0525648
981445.3125,78125.0,525648,-77.91143035888672,0.0525648
1171875.0,87890.5,525648,-77.4922866821289,0.0525648
1367187.5,97656.25,525648,-76.44385528564453,0.0525648
1564941.5,92773.375,525648,-76.77718353271484,0.0525648
1687011.75,4882.875,525648,-81.90245056152344,0.0525648
1752929.75,87890.625,525648,-77.73535919189453,0.0525648
1953125.0,78125.0,525648,-79.1639404296875,0.0525648
2163086.0,48828.0,525648,-80.06005859375,0.0525648
9765.625,4511719.0,526672,-69.83917236328125,0.0526672
7324.25,4497070.5,527696,-68.86128234863281,0.0527696
7324.25,4516601.5,528720,-65.12110137939453,0.052872
9765.625,4521484.0,529744,-65.08528900146484,0.0529744
7324.25,4516601.5,530768,-63.07866668701172,0.0530768
9765.625,4521484.0,531792,-63.01047134399414,0.0531792
9765.625,4521484.0,532816,-61.6911506652832,0.0532816
12207.0,4526367.0,533840,-63.189659118652344,0.053384
9765.625,4521484.0,534864,-63.02787780761719,0.0534864
12207.0,4526367.0,535888,-65.10310363769531,0.0535888
9765.625,4521484.0,536912,-64.96334075927734,0.0536912
4882.875,4501953.0,537936,-69.01850891113281,0.0537936
7324.25,4516601.5,538960,-67.3681411743164,0.053896
2346191.5,4882.75,538960,-77.23294067382812,0.053896
4882.875,4511719.0,539984,-69.84959411621094,0.0539984
7324.25,4516601.5,541008,-67.21011352539062,0.0541008
2346191.5,4882.75,541008,-77.4383544921875,0.0541008
2441.375,4516602.0,542032,-65.29875946044922,0.0542032
2441.375,4516602.0,543056,-64.1359634399414,0.0543056
4882.75,4521484.5,544080,-63.154056549072266,0.054408
2441.375,4526367.0,545104,-62.37021255493164,0.0545104
7324.25,4545898.5,546128,-62.08530044555664,0.0546128
0.0,4531250.0,547152,-62.99068832397461,0.0547152
7324.25,4545898.5,548176,-63.545589447021484,0.0548176
0.0,4531250.0,549200,-64.95531463623047,0.05492
7324.25,4545898.5,550224,-65.7391128540039,0.0550224
2441.375,4497070.0,551248,-69.47628021240234,0.0551248
4882.875,4511719.0,552272,-66.97421264648438,0.0552272
7324.25,4497070.5,553296,-69.4874038696289,0.0553296
0.0,4521484.5,554320,-65.88518524169922,0.055432
4882.875,4511719.0,555344,-65.07368469238281,0.0555344
0.0,4521484.5,556368,-63.512840270996094,0.0556368
2441.375,4516602.0,557392,-63.01103210449219,0.0557392
0.0,4521484.5,558416,-61.83748245239258,0.0558416
4882.75,4531250.0,559440,-62.64623260498047,0.055944
2441.375,4516602.0,560464,-62.8585319519043,0.0560464
4882.75,4531250.0,561488,-64.45235443115234,0.0561488
2441.5,4506836.0,562512,-64.78392791748047,0.0562512
7324.125,4526367.0,563536,-67.38984680175781,0.0563536
2441.5,4506836.0,564560,-68.4243392944336,0.056456
14648.375,4521484.0,565584,-68.201171875,0.0565584
2441.5,4506836.0,566608,-69.14900970458984,0.0566608
7324.125,4526367.0,567632,-65.3975830078125,0.0567632
12207.0,4536133.0,568656,-64.89816284179688,0.0568656
7324.125,4526367.0,569680,-63.21017074584961,0.056968
12207.0,4536133.0,570704,-62.889984130859375,0.0570704
7324.125,4536133.0,571728,-61.684932708740234,0.0571728
17089.875,4555664.0,572752,-63.01077651977539,0.0572752
2441.375,4526367.0,573776,-62.94439697265625,0.0573776
17089.875,4555664.0,574800,-65.00543975830078,0.05748
4882.75,4521484.5,575824,-64.72795867919922,0.0575824
9765.625,4511719.0,576848,-68.90574645996094,0.0576848
4882.875,4501953.0,577872,-67.46373748779297,0.0577872
7324.25,4516601.5,578896,-69.52562713623047,0.0578896
0.0,4492187.5,579920,-67.62559509277344,0.057992
4882.875,4511719.0,580944,-65.12403106689453,0.0580944
-4882.875,4511719.0,581968,-64.45256805419922,0.0581968
2441.375,4516602.0,582992,-63.05779266357422,0.0582992
-2441.375,4516602.0,584016,-62.492584228515625,0.0584016
9765.625,4541016.0,585040,-61.976654052734375,0.058504
-9765.5,4531250.0,586064,-63.01863098144531,0.0586064
9765.625,4541016.0,587088,-63.379276275634766,0.0587088
-9765.5,4531250.0,588112,-64.87998962402344,0.0588112
12207.0,4536133.0,589136,-65.5390853881836,0.0589136
4882.875,4501953.0,590160,-68.94644927978516,0.059016
9765.625,4511719.0,591184,-66.94029235839844,0.0591184
2441.5,4506836.0,592208,-70.253662109375,0.0592208
7324.25,4506836.0,593232,-66.2401123046875,0.0593232
2346191.5,14648.25,593232,-76.89198303222656,0.0593232
0.0,4531250.0,594256,-65.21266174316406,0.0594256
2441.375,4516602.0,595280,-63.587284088134766,0.059528
2346191.5,14648.25,595280,-76.86615753173828,0.059528
